,contributor_commits,contributor_username
0,388.0,phadej
1,119.0,mike-burns
2,64.0,jwiegley
3,17.0,sajidanower23
4,13.0,scott-fleischman
5,13.0,sol
6,13.0,joeyh
7,10.0,robbiemcmichael
8,8.0,nataren
9,7.0,rob-b
10,7.0,toddmohney
11,5.0,mgiles
12,5.0,mxswd
13,5.0,paulrzcz
14,5.0,iphydf
15,4.0,dsmatter
16,4.0,domenkozar
17,4.0,matsubara0507
18,4.0,TomMD
19,3.0,adarqui
20,3.0,jamesdabbs
21,3.0,mwu
22,3.0,pharpend
23,3.0,pbogdan
24,3.0,y-taka-23
25,3.0,vlad-shatskyi
26,3.0,nakaji-dayo
27,2.0,alexfmpe
28,2.0,cpennington
29,2.0,charleso
30,2.0,Daniel-Diaz
31,2.0,deckool
32,2.0,erantapaa
33,2.0,mulby
34,2.0,GrayHatter
35,2.0,hdgarrood
36,2.0,dahlia
37,2.0,IvanMalison
38,2.0,tsani
39,2.0,psylinse
40,2.0,santolucito
41,2.0,snoyberg
42,2.0,nblumoe
43,2.0,relrod
44,2.0,cblp
45,2.0,mrb
46,2.0,pbrisbin
47,1.0,abhinav
48,1.0,axman6
49,1.0,ali-abrar
50,1.0,asr
51,0.0,artemohanjanyan
52,1.0,adomokos
53,1.0,brendanhay
54,1.0,bitemyapp
55,1.0,kfish
56,1.0,dlthomas
57,1.0,dmand
58,1.0,ethercrow
59,1.0,mightybyte
60,1.0,erikd
61,1.0,fernandocastor
62,1.0,NinjaTrappeur
63,1.0,hrushikesh
64,1.0,ian-ross
65,1.0,jhrcek
66,1.0,jsl
67,1.0,zudov
68,1.0,womfoo
69,1.0,mcmayer
70,1.0,marcosh
71,1.0,NicolasDP
72,1.0,nh2
73,1.0,palas
74,1.0,ppetr
75,1.0,rom1504
76,1.0,ruuda
77,1.0,ryantrinkle
78,1.0,schell
79,1.0,smurphy8
80,1.0,sid-kap
81,1.0,ttuegel
82,1.0,yunomu
83,1.0,seizans
84,1.0,vrom911
